property,property_value,description,uuid,datatype,datatype_config,preferred_handler,handler_config
'scheduler.password','test','PasswordfortheOpenMRSuserthatwillperformthescheduleractivities','5e03624f-0fbb-4fe2-b2e5-461da96f87c1',NULL,NULL,NULL,NULL

'scheduler.username','admin','UsernamefortheOpenMRSuserthatwillperformthescheduleractivities','275f1e61-ff41-4ef0-b460-b2cf6856eb08',NULL,NULL,NULL,NULL

'search.caseSensitiveDatabaseStringComparison','true','Indicateswhetherdatabasestringcomparisoniscasesensitiveornot.SettingthistofalseforMySQLwithacaseinsensitivecollationimprovessearchperformance.','7e58e111-9d3e-4fe0-b2b9-bd9eb565bc37',NULL,NULL,NULL,NULL

'search.indexVersion','3','Indicatestheindexversion.Ifitisblank,theindexneedstoberebuilt.','2b71f6f2-1235-48b7-9e07-e3c9fa385dba',NULL,NULL,NULL,NULL

'searchWidget.batchSize','200','Themaximumnumberofsearchresultsthatarereturnedbyanajaxcall','c0d4eafe-5972-4633-9303-0b4da7a21acb',NULL,NULL,NULL,NULL

'searchWidget.dateDisplayFormat',NULL,'DatedisplayformattobeusedtodisplaythedatesomewhereintheUIi.ethesearchwidgetsandautocompletes','269c4a18-9a2e-4484-aaa4-a62fc7b64587',NULL,NULL,NULL,NULL

'searchWidget.maximumResults','2000','Specifiesthemaximumnumberofresultstoreturnfromasinglesearchinthesearchwidgets','cf08e9ff-03b4-4553-bf46-f3ad45f54947',NULL,NULL,NULL,NULL

'searchWidget.runInSerialMode','false','Specifeswhetherthesearchwidgetsshouldmakeajaxrequestsinserialorparallelorder,avalueoftrueisappropriateforimplementationsrunningonaslownetworkconnectionandviceversa','bbbe350b-8d27-489f-a8ca-a87fd96c08cf','org.openmrs.customdatatype.datatype.BooleanDatatype',NULL,NULL,NULL

'searchWidget.searchDelayInterval','400','Specifiestimeintervalinmillisecondswhensearching,betweenkeyboardkeyupeventandtriggeringthesearchoff,shouldbehigherifmostusersareslowwhentypingsoastominimisetheloadontheserver','c6ca75e0-6d09-43d0-88f7-ed3e8040858f',NULL,NULL,NULL,NULL

'security.allowedFailedLoginsBeforeLockout','7','Maximumnumberoffailedloginsallowedafterwhichusernameislockedout','b90cae33-5101-4d04-b0cd-d933b08942b7',NULL,NULL,NULL,NULL

'security.passwordCannotMatchUsername','true','Configurewhetherpasswordsmustnotmatchuser\'susernameorsystemid','f796aa16-8d87-4fa3-9fb3-213a9acce4b2','org.openmrs.customdatatype.datatype.BooleanDatatype',NULL,NULL,NULL

'security.passwordCustomRegex',NULL,'Configureacustomregularexpressionthatapasswordmustmatch','d7035e4a-86bf-4c07-9ecc-aabb83e4dfe4',NULL,NULL,NULL,NULL

'security.passwordMinimumLength','8','Configuretheminimumlengthrequiredofallpasswords','bf82ba55-a1f9-42ec-a413-ffb3a59df4fe',NULL,NULL,NULL,NULL

'security.passwordRequiresDigit','true','Configurewhetherpasswordsmustcontainatleastonedigit','83ad79e2-c97b-4bad-91ed-082c51feb31a','org.openmrs.customdatatype.datatype.BooleanDatatype',NULL,NULL,NULL

'security.passwordRequiresNonDigit','true','Configurewhetherpasswordsmustcontainatleastonenon-digit','f9165e90-0324-48d9-a937-649e0100427f','org.openmrs.customdatatype.datatype.BooleanDatatype',NULL,NULL,NULL

'security.passwordRequiresUpperAndLowerCase','true','Configurewhetherpasswordsmustcontainbothupperandlowercasecharacters','bf34906e-51f7-4414-bc29-bb92db0d8434','org.openmrs.customdatatype.datatype.BooleanDatatype',NULL,NULL,NULL

'serialization.xstream.mandatory','false','true/falsewhetherornottheserialization.xstreammoduleMUSTstartwhenopenmrsstarts.Thisisusedtomakesurethatmissioncriticalmodulesarealwaysrunningifopenmrsisrunning.','e3d2e5b3-5b9e-4653-9387-7f0fc76b67d8',NULL,NULL,NULL,NULL

'serialization.xstream.started','true','DONOTMODIFY.true/falsewhetherornottheserialization.xstreammodulehasbeenstarted.Thisisusedtomakesuremodulesthatwererunningpriortoarestartarestartedagain','28c39c92-249f-49b5-b6c7-48407b4335b3',NULL,NULL,NULL,NULL

'user.headerAttributeTypes',NULL,'AcommadelimitedlistofPersonAttributeTypenamesthatwillbeshownontheuserdashboar

notusedinv1.5)','4bcda547-4058-492a-839e-7e1991b46304',NULL,NULL,NULL,NULL

'user.listingAttributeTypes',NULL,'AcommadelimitedlistofPersonAttributeTypenamesthatshouldbedisplayedforusersin_lists_','c0768996-1691-11df-97a5-7038c432aabf',NULL,NULL,NULL,NULL

'user.requireEmailAsUsername','false','Indicateswhetherausernamemustbeavalide-mailornot.','0e0c2d6e-5f1f-4820-bdaf-4f7b930f412e','org.openmrs.customdatatype.datatype.BooleanDatatype',NULL,NULL,NULL

'user.viewingAttributeTypes',NULL,'AcommadelimitedlistofPersonAttributeTypenamesthatshouldbedisplayedforuserswhen_viewingindividually_','c0768aa3-1691-11df-97a5-7038c432aabf',NULL,NULL,NULL,NULL

'use_patient_attribute.healthCenter','false','Indicateswhetherornotthe\'healthcenter\'attributeisshownwhenviewing/searchingforpatients','c0768bb9-1691-11df-97a5-7038c432aabf','org.openmrs.customdatatype.datatype.BooleanDatatype',NULL,NULL,NULL

'use_patient_attribute.mothersName','false','Indicateswhetherornotmother\'snameisabletobeadded/viewedforapatient','c0768cd4-1691-11df-97a5-7038c432aabf','org.openmrs.customdatatype.datatype.BooleanDatatype',NULL,NULL,NULL

'use_patient_attribute.tribe','true','Indicateswhetherornotthe\'tribe\'attributeisshownwhenviewing/searchingforpatients','c0768df6-1691-11df-97a5-7038c432aabf',NULL,NULL,NULL,NULL

'visits.allowOverlappingVisits','true','true/falsewhetherornottoallowvisitsofagivenpatienttooverlap','d3b161b6-e0a0-4c50-a32a-1597af8eaa41','org.openmrs.customdatatype.datatype.BooleanDatatype',NULL,NULL,NULL

'visits.assignmentHandler','org.openmrs.api.handler.ExistingVisitAssignmentHandler','Settothenameoftheclassresponsibleforassigningencounterstovisits.','c28b65a0-21c9-4a88-90d8-a86386c86eab',NULL,NULL,NULL,NULL

'visits.autoCloseVisitType',NULL,'comma-separatedlistofthevisitty

s)toautomaticallyclose','3c15353d-4625-4042-b5a5-bcece5aae0d8',NULL,NULL,NULL,NULL

'visits.enabled','true','SettotruetoenabletheVisitsfeature.Thiswillreplacethe\'Encounters\'tabwitha\'Visits\'tabonthedashboard.','0946d6c0-fc1b-4796-950e-c3f61d44875c','org.openmrs.customdatatype.datatype.BooleanDatatype',NULL,NULL,NULL

'visits.encounterTypeToVisitTypeMapping',NULL,'Specifieshowencountertypesaremappedtovisittypeswhenautomaticallyassigningencounterstovisits.e.g1:1,2:1,3:2intheformatencounterTypeId:visitTypeIdorencounterTypeUuid:visitTypeUuidoracombinationofencounter/visittypeuuidsandidse.g1:759799ab-c9a5-435e-b671-77773ada74e4','b0f7e59d-40d0-428a-84ab-c350624a9f3f',NULL,NULL,NULL,NULL

'webservices.rest.allowedips',NULL,'Acomma-separatelistofIPaddressesthatareallowedtoaccessthewebservices.Anemptystringallowseveryonetoaccessallws.\nIPscanbedeclaredwithbitmaskse.g.10.0.0.0/30matches10.0.0.0-10.0.0.3and10.0.0.0/24matches10.0.0.0-10.0.0.255.','ff5f01de-474a-4aa2-8341-e254fdc73db5',NULL,NULL,NULL,NULL

'webservices.rest.mandatory','false','true/falsewhetherornotthewebservices.restmoduleMUSTstartwhenopenmrsstarts.Thisisusedtomakesurethatmissioncriticalmodulesarealwaysrunningifopenmrsisrunning.','0fb9af60-4832-444a-be2c-eda7811c6f04',NULL,NULL,NULL,NULL

'webservices.rest.maxResultsAbsolute','100','Theabsolutemaxresultslimit.Iftheclientrequestsalargernumberofresults,thenwillgetanerror','d3900f0b-2e9d-4395-bed9-9f6d4521795f',NULL,NULL,NULL,NULL

'webservices.rest.maxResultsDefault','50','Thedefaultmaxresultslimitiftheuserdoesnotprovideamaximumwhenmakingthewebservicecall.','07bb0058-39bb-40a9-bb06-7b93b5da7880',NULL,NULL,NULL,NULL

'webservices.rest.started','true','DONOTMODIFY.true/falsewhetherornotthewebservices.restmodulehasbeenstarted.Thisisusedtomakesuremodulesthatwererunningpriortoarestartarestartedagain','2b884d2f-e0f9-4236-b7c0-2cc82ba7aa1c',NULL,NULL,NULL,NULL

'webservices.rest.uriPrefix',NULL,'TheURIprefixthroughwhichclientsconsumingwebserviceswillconnecttothewebapplication,shouldbeoftheformhttp://{ipAddress}:{port}/{contextPath}','319f98e3-e132-4c5f-8ec9-f6d083f1d954',NULL,NULL,NULL,NULL

'xforms.adminEmail',NULL,'Ane-mailaddresswherenotificationsaboutfaileddatauploadswillbesent.','ac034e8e-70b5-4e71-b265-36ac3a776491',NULL,NULL,NULL,NULL

'xforms.afterCancelUrl','xforms/formentry/patient.page?','Theurltogotoaftercancellinganxform.','596e09f3-3dfb-46c3-bb61-08f64919ec6e',NULL,NULL,NULL,NULL

'xforms.afterSubmitUrl','coreapps/findpatient/findPatient.page?app=xforms.formentry','Theurltogotoaftersubmittinganxform.','654fb37d-3f5b-4668-a1a4-15be87714a53',NULL,NULL,NULL,NULL

'xforms.allowBindEdit','false','Settotrueifyouwanttoalloweditingofquestionbindingswhendesigningforms.','3e840770-6a9f-4eb2-97c3-bd8afb515215',NULL,NULL,NULL,NULL

'xforms.archive_dir','xforms/archive/%Y/%M','Directorycontainingthexformsarchiveitems.Thiswillcontainxformmodelxmlfilesthathavebeenprocessedandthensubmittedsuccessfullyintotheformentryqueue.','ac5f8f87-0031-4771-b018-41ab9a7b76d3',NULL,NULL,NULL,NULL

'xforms.autoGeneratePatientIdentifier','false','Settotrueifyouwanttheidgenmoduletogeneratepatientidentifierswhencreatingnewpatientsusingthexformsmodule.','c4fa3218-7129-48e3-8961-c36063b84b96',NULL,NULL,NULL,NULL

'xforms.cohortSerializer','org.openmrs.module.xforms.serialization.DefaultCohortSerializer','Thepatientcoho

cohort_idandname)serializer','62255bce-9bca-476a-9e2e-126338d39089',NULL,NULL,NULL,NULL

'xforms.complexobs_dir','xforms/complexobs','Directoryforstoringcomplexobsusedbythexformsmodule.','5f6a834c-dd16-4a61-a2f8-fceb9215442b',NULL,NULL,NULL,NULL

'xforms.database_version','4.1.1.0','DONOTMODIFY.Currentdatabaseversionnumberforthexformsmodule.','92e7b8ac-0f55-40f2-a3fd-070102ab3851',NULL,NULL,NULL,NULL

'xforms.dateDisplayFormat','dd/MM/yyyy','Thedisplayformatofdatesusedbythexformsmodule.','169782ed-e128-4da4-958e-a807e6637a4e',NULL,NULL,NULL,NULL

'xforms.dateSubmitFormat','yyyy-MM-dd','Theformatofthedatespassedinthexmlofthexformsmodel.Pleasemakesurethismatcheswiththedateformatofyourdataentryapplications,elseyouwillgetwrongdatesontheserver.','13ce677d-910a-4c31-b113-d32eb64de46f',NULL,NULL,NULL,NULL

'xforms.dateTimeDisplayFormat','dd/MM/yyyyhh:mma','Thedisplayformatofdatetimeusedbythexformsmodule.','8617c860-1c67-44d8-81cf-41df0fba840e',NULL,NULL,NULL,NULL

'xforms.dateTimeSubmitFormat','yyyy-MM-dd\'T\'HH:mm:ss','Theformatofthedatetimepassedinthexmlofthexformsmodel.Pleasemakesurethismatcheswiththedateformatofyourdataentryapplications,elseyouwillgetwrongdatesontheserver.','7235f498-0d82-48bb-80c8-96268a00d740',NULL,NULL,NULL,NULL

'xforms.decimalSeparators','en:.;fr:.;es:,;it:.;pt:.','Thedecimalseparatorsforeachlocale.e.g:en:.;fr:.;es:,;it:.;pt:.','de990ebd-4820-4ad6-9a1d-4d869cd1a3aa',NULL,NULL,NULL,NULL

'xforms.defaultFontFamily','Verdana,\'LucidaGrande\',\'TrebuchetMS\',Arial,Sans-Serif','Thedefaultfontfamilyusedbytheformdesigner.','03b52247-8cdb-413a-8c2d-19a3558fb75f',NULL,NULL,NULL,NULL

'xforms.defaultFontSize','16','Thedefaultfontsizeusedbytheformdesigner.','c1e48ea8-a18f-4128-9d7a-84c4ce88ee3b',NULL,NULL,NULL,NULL

'xforms.emailServerConfig',NULL,'Alistofe-mailserverpropertiesinaformof\'mail.smtp.host=smtp.gmail.com;mail.smtp.port=587\'.SeeJavaMailSenderformoredetails.','218c73f7-df25-45d1-8d7c-195fcc49fd4b',NULL,NULL,NULL,NULL

'xforms.encounterDateIncludesTime','false','Settotrueiftheencounterdateshouldincludetime.','269f6992-9445-425d-9a63-f7252c820223',NULL,NULL,NULL,NULL

'xforms.error_dir','xforms/error','Directorycontainingthexformserroritems.Thiswillcontainxformmodelxmlfilesthathavenotbeensubmittedintotheformentryqueuebecauseofprocessingerrors.','1860bad3-7bf5-490a-bd46-1dae5ab02e69',NULL,NULL,NULL,NULL

'xforms.includeUsersInXformsDownload','true','Settotrueifyouwanttoincludeuserswhendownloadingxforms,elsesettofalseifyouwanttoalwaysloadtheuserslistseparately.','1c12c72c-171a-4c74-a642-52cf30033f43',NULL,NULL,NULL,NULL

'xforms.isRemoteFormEntry','false','Settotrueifthisisaremoteformentryserv

Notthemainserver).','9856d625-d88a-4f48-98d8-f5f7467549ae',NULL,NULL,NULL,NULL

'xforms.localeList','en:English','Thelistoflocalessupportedbytheformdesigner.e.g:en:English,fr:French,es:Spanish,it:Italian,pt:Portuguese','88a03e42-29f4-44a5-b2ee-56e34a6c98c1',NULL,NULL,NULL,NULL

'xforms.maintainOrderingOnRefresh','true','Settotrueifyouwanttomaintaintheorderingofitemswhenyourefreshaformintheformdesigner.Elsesettofalse.','f6545d7e-f9f1-4d71-91f6-260a89c25fc3',NULL,NULL,NULL,NULL

'xforms.mandatory','false','true/falsewhetherornotthexformsmoduleMUSTstartwhenopenmrsstarts.Thisisusedtomakesurethatmissioncriticalmodulesarealwaysrunningifopenmrsisrunning.','aa935a0f-534e-45fd-94b3-2246797430f6',NULL,NULL,NULL,NULL

'xforms.manualWidgetLayout','false','Settotrueifyouwanttoturnoffautomaticwidgetlayoutonloadingformforthefirsttime,elsesettofalse','beabd83e-1624-4fb5-99d9-ec7e095aba20',NULL,NULL,NULL,NULL

'xforms.multiSelectAppearance','full','Theappearanceofmultiselectinputfields.Allowedvaluesare:{full,minimal,compact}','04d501eb-8f3c-4399-b343-4088b2ccbd42',NULL,NULL,NULL,NULL

'xforms.newPatientFormId',NULL,'Theidoftheformforcreatingnewpatients','7318d6a0-b531-4070-87ec-1ed863209c78',NULL,NULL,NULL,NULL

'xforms.new_patient_identifier_type_id','1','Theidofthepatientidentifiertypewhichwillbeusedwhencreatingnewpatientsfromformswhichdonothaveapatient_identifier.identifier_type_idfield.','b1a68aea-3881-438a-9ec7-a3cd761b2451',NULL,NULL,NULL,NULL

'xforms.overwriteValidationsOnRefresh','false','Settotrueif,onrefresh,youwantcustomvalidationstobereplacedbythosefromthedatabaseconcepts.','009babba-bdf2-4567-b23a-31b75dd6449c',NULL,NULL,NULL,NULL

'xforms.patientDownloadCohort',NULL,'Thecohortforpatientstodownload','ce14cf2e-e1a9-42ce-8d25-7683eac146b4',NULL,NULL,NULL,NULL

'xforms.patientRegEncounterFormId','0','Theidoftheencounterformwhichwillbecombinedwiththepatientregistrationform.','325ad6a5-919b-45bc-a8e5-233190c4cffc',NULL,NULL,NULL,NULL

'xforms.patientSerializer','org.openmrs.module.xforms.serialization.DefaultPatientSerializer','Thepatientsetserializer','b0959d0a-a0e3-4210-aa34-6563d0e0b72f',NULL,NULL,NULL,NULL

'xforms.preferredConceptSource',NULL,'ThenameforpreferredconceptsourcetobeusedforformsthatcanbesharedwithotherOpenMRSinstallations.','637892d1-739d-4814-998f-6e4909b682b0',NULL,NULL,NULL,NULL

'xforms.queue_dir','xforms/queue','Directorycontainingthexformsqueueitems.Thiswillcontainxformsxmlmodelfilessubmittedandawaitingprocessingtobesubmittedintotheformentryqueue.','64ed327a-2565-4743-8759-8e8699f1a76b',NULL,NULL,NULL,NULL

'xforms.rejectExistingPatientCreation','true','SettotruetoRejectformsforpatientsconsiderednewwhentheyalreadyexist,byvirtureofpatientidentifier.Elsesettofalsetoallowthem.','514eac4f-5d2f-4315-80c0-def07caa2fde',NULL,NULL,NULL,NULL

'xforms.savedSearchSerializer','org.openmrs.module.xforms.serialization.DefaultSavedSearchSerializer','Thepatientsavedsearchserializer','8d10813e-40c1-4951-9f01-d1d017ba90e1',NULL,NULL,NULL,NULL

'xforms.saveFormat','purcforms','Theformatinwhichthexformswillbesaved.Fornowwesupporttwoformats:purcformsandjavarosa','5a902ad3-be3c-49ae-8324-a0966938d6c8',NULL,NULL,NULL,NULL

'xforms.searchNewPatientAfterFormSubmission','true','Settotrueifyouwanttosearchforanewpatientaftersubmittingaform,elsesettofalseifyouwanttogobacktothesamepatient.','179bcabb-afa9-4f6f-9999-8e18f45b5d8f',NULL,NULL,NULL,NULL

'xforms.setDefaultLocation','false','Settotrueifyouwanttosetthedefaultlocationtothatoftheloggedonuser.','16e7ff7e-2d72-4f0c-ac6c-e474f64aa6ba',NULL,NULL,NULL,NULL

'xforms.setDefaultProvider','false','Settotrueifyouwanttosetthedefaultprovidertotheloggedonuser,ifheorshehastheproviderrole.','7b877ca5-ddb1-45b3-a07c-9e8b527fceae',NULL,NULL,NULL,NULL

'xforms.showCSSTab','false','SettotrueifyouwanttodisplaytheCSStaboftheformdesigner.','285d4bc6-35fe-44a7-8318-2a504414b781',NULL,NULL,NULL,NULL

'xforms.showDesignSurfaceTab','true','SettotrueifyouwanttodisplaytheDesignSurfacetaboftheformdesigner.','01985393-f142-4b47-a996-cc2e6db4dd02',NULL,NULL,NULL,NULL

'xforms.showJavaScriptTab','false','SettotrueifyouwanttodisplaytheJavaScripttaboftheformdesigner.','3049d418-c851-4298-96af-023e7238149f',NULL,NULL,NULL,NULL

'xforms.showLanguageTab','false','Settotrueifyouwanttodisplaythelanguagexmltaboftheformdesigner.','44a34ede-62bc-4d07-8b29-d2104cb3b4b6',NULL,NULL,NULL,NULL

'xforms.showLayoutXmlTab','false','Settotrueifyouwanttodisplaythelayoutxmltaboftheformdesigner.','70800639-15ce-4d09-8e9d-fe18d8653d91',NULL,NULL,NULL,NULL

'xforms.showModelXmlTab','false','Settotrueifyouwanttodisplaythemodelxmltaboftheformdesigner.','c7a26ff0-540c-452e-b5a8-22f80905aa94',NULL,NULL,NULL,NULL

'xforms.showOfflineFormDesigner','false','Settotrueifyouwanttoshowtheformdesignerinofflinemode.','cdb79e00-24d8-4967-a602-b1af3588b3d4',NULL,NULL,NULL,NULL

'xforms.showPreviewTab','true','SettotrueifyouwanttodisplaythePreviewtaboftheformdesigner.','3ce83f93-7c58-4a3f-b386-b41dd60bf9d1',NULL,NULL,NULL,NULL

'xforms.showSubmitSuccessMsg','false','Settotrueifyouwanttodisplaytheformsubmittedsuccessfullymessageeverytimeaformissubmittedsuccessfully.','ee918e02-3cb8-4519-9e74-c1b91b5c88da',NULL,NULL,NULL,NULL

'xforms.showXformsSourceTab','false','Settotrueifyouwanttodisplaythexformssourcetaboftheformdesigner.','d84318b7-5de5-41ec-b296-0cb263b1a13c',NULL,NULL,NULL,NULL

'xforms.singleSelectAppearance','minimal','Theappearanceofsingleselectinputfields.Allowedvaluesare:{full,minimal,compact}','907f9756-8093-4e24-a114-c216753c0077',NULL,NULL,NULL,NULL

'xforms.smsFieldSepChar','=','Theseparatorbetweenquestionsandanswersinthesmstext.','aea2b54b-feb6-4435-b488-16e36fe4787c',NULL,NULL,NULL,NULL

'xforms.smsSendFailureReports','true','Settotrueifyouwantsmssendertogetfailurereports,elsesettofalse.','2ddcd279-5413-4d31-a771-d7751dea929b',NULL,NULL,NULL,NULL

'xforms.smsSendSuccessReports','true','Settotrueifyouwantsmssendertogetsuccessreports,elsesettofalse.','98713a56-e0f9-4e7b-82d4-2d85e70aef60',NULL,NULL,NULL,NULL

'xforms.started','true','DONOTMODIFY.true/falsewhetherornotthexformsmodulehasbeenstarted.Thisisusedtomakesuremodulesthatwererunningpriortoarestartarestartedagain','16641cf7-4eeb-40b9-b5aa-373a84e8b426',NULL,NULL,NULL,NULL

'xforms.timeDisplayFormat','hh:mma','Thedisplayformatoftimeusedbythexformsmodule.','d6229190-35ae-40ca-b271-5a88ef42875e',NULL,NULL,NULL,NULL

'xforms.timeSubmitFormat','HH:mm:ss','Theformatofthetimepassedinthexmlofthexformsmodel.Pleasemakesurethismatcheswiththedateformatofyourdataentryapplications,elseyouwillgetwrongtimesontheserver.','921a7369-7fbc-4b8b-ba1d-708b30a24417',NULL,NULL,NULL,NULL

'xforms.undoRedoBufferSize','-1','Settothemaximumnumberofactionsyoucanundoorredo.Thebiggerthesize,themorememoryyourbrowserneeds.Defaultvalueis100.Setto-1ifyoudonotwantanylimit.','b96c0dfa-571a-4666-a250-28cfafe322f8',NULL,NULL,NULL,NULL

'xforms.useAutocompleteForLocations','false','Specifiesthatwhencreatinganewxformthelocationselectionelementshoulduseautocomplete,\nNotethatthisonlyappliesforOpenMRSVersions1.8andabove','7b8b0684-cb20-46b6-a19c-e1fd8a1f822a',NULL,NULL,NULL,NULL

'xforms.useAutocompleteForProviders','false','Specifiesthatwhencreatinganewxformtheproviderselectionelementshoulduseautocomplete,\nNotethatthisonlyappliesforOpenMRSVersions1.9andabove','20457f3f-dc7d-41e8-bb8a-cb5630b60d2e',NULL,NULL,NULL,NULL

'xforms.useConceptIdAsHint','false','SettotrueifyouwanttodisplaytheconceptIdasthedefaultfielddescription.','737af3dd-40a5-4ab9-b4af-39988f5e428d',NULL,NULL,NULL,NULL

'xforms.useEncounterXform','true','SettotrueifyouwanttouseXFormstoeditencountersinsteadofthedefaultopenmrseditencounterscreen,elsesettofalse.','24017c1a-953f-49f6-8216-d5d5e7125016',NULL,NULL,NULL,NULL

'xforms.usePatientXform','false','SettotrueifyouwanttouseXFormstocreatenewpatientsinsteadofthedefaultopenmrscreatepatientform,elsesettofalse.','d616034a-4f35-4c61-a952-446a4570047c',NULL,NULL,NULL,NULL

'xforms.userSerializer','org.openmrs.module.xforms.serialization.DefaultUserSerializer','Theusersetserializer','5ecd0989-928c-4a7a-99ad-21d15b5b2a07',NULL,NULL,NULL,NULL

'xforms.useStoredXform','true','SettotrueifyouwanttouseXFormsuploadedintothedatabase,elsesettofalseifyouwanttoalwaysbuildanXFormontheflyfromthecurrentformdefinition.','623143d3-7332-4fd9-98b2-981f99072ba6',NULL,NULL,NULL,NULL

'xforms.viewEncounterAsXform','false','Settotrueifyouwanttoviewencounterobservationsinthesameformwhichwasusedtosubmitthedata.Elsesettofalse.','6412534a-0cb7-46e4-9a49-7ca4f6891b02',NULL,NULL,NULL,NULL

'xforms.xformDownloadFolder',NULL,'FoldertowhichXFormsaredownload','644ceb92-2ee4-4d72-814c-c2ae9d621c7c',NULL,NULL,NULL,NULL

'xforms.xformSerializer','org.fcitmuk.epihandy.EpihandyXformSerializer','TheXFormsserializer','f96718e0-8bbf-4165-9e10-fa1ad7a137f4',NULL,NULL,NULL,NULL

'xforms.xformUploadFolder',NULL,'FolderfromwhichXFormsdataisuploaded','3f329c59-69b4-4782-aa98-928cf5c60736',NULL,NULL,NULL,NULL